place_id,name,type,address,district,city,lat,lng,avg_rating,total_reviews,source
ChIJ98T7azsvdTERrUAWQAIRWTo,"""C+ Cafe"" Cafe and More",food,"230 Nguyễn Thị Minh Khai, Xuân Hòa, Hồ Chí Minh 700000, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7744073,106.6898763,4.4,202,google_maps
ChIJY41T6kYvdTERS92294dJ1J4,% Arabica,food,"42 Nguyễn Huệ, Street, Sài Gòn, Hồ Chí Minh 700000, Việt Nam","Street, Sài Gòn",Hồ Chí Minh,10.774085699999999,106.7041064,4.2,4006,google_maps
ChIJMdBTSBEpdTERu_OLRdqqPfw,+Little Cam Saigon (Nguyễn Văn Trỗi),food,"42/1 Đ. Nguyễn Văn Trỗi, Cầu Kiệu, Hồ Chí Minh 72222, Việt Nam",Cầu Kiệu,Hồ Chí Minh,10.7939779,106.67898799999999,4.6,141,google_maps
ChIJI_H0_qwvdTERJyeQ65ctFKU,.,food,"634 Lạc Long Quân, Tân Hòa, Hồ Chí Minh 72115, Việt Nam",Tân Hòa,Hồ Chí Minh,10.7749993,106.6485172,5.0,114,google_maps
ChIJGWb9ZespdTER3HlZ8ICzCdM,0.coffee&bar,food,"375/9 Hoàng Sa, Tân Định, Hồ Chí Minh 70000, Việt Nam",Tân Định,Hồ Chí Minh,10.793082,106.6870289,4.9,109,google_maps
ChIJmSKwHxEvdTERNb97qZuoWvM,10.07 Café,food,"42 Đường Số 2, Phú Thọ, Hồ Chí Minh 700000, Việt Nam",Phú Thọ,Hồ Chí Minh,10.772214,106.65477949999999,4.5,212,google_maps
ChIJTeZohvEpdTERtEHDUODTZdM,12 Zodiac Coffee & Tea,food,"80/12/177 Dương Quảng Hàm, An Nhơn, Hồ Chí Minh 70000, Việt Nam",An Nhơn,Hồ Chí Minh,10.8239659,106.69771159999999,4.9,126,google_maps
ChIJ-bqRaLkpdTERf95IBNBlYZg,15 Grams,food,"214/19/24 Nguyễn Văn Nguyễn, Tân Định, Hồ Chí Minh 71008, Việt Nam",Tân Định,Hồ Chí Minh,10.792976,106.6870749,4.5,368,google_maps
ChIJcTXSdFQvdTERDTaCyWQ-hZ4,15.22 cafe Nguyễn Thị Minh Khai,food,"15/22 Nguyễn Thị Minh Khai, Sài Gòn, Hồ Chí Minh 70000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7852087,106.70076669999999,4.4,174,google_maps
ChIJ4zizejgpdTERkXhKh0dxNe0,16 Grams Café - Tân Định,food,"32 Thạch Thị Thanh, Tân Định, Hồ Chí Minh 70000, Việt Nam",Tân Định,Hồ Chí Minh,10.790271899999999,106.6930081,4.7,366,google_maps
ChIJiateCOMvdTERzfxV-3qPwKM,1991 Rooftop Coffee & More,food,"37/4 Đinh Công Tráng, Tân Định, Hồ Chí Minh, Việt Nam",Tân Định,Hồ Chí Minh,10.7891801,106.6918506,4.7,135,google_maps
ChIJrRjIRAAvdTERrGb-6x-StVo,22:22 Cà Phê - 73 Nguyễn Khắc Nhu,food,"73 Nguyễn Khắc Nhu, Cầu Ông Lãnh, Hồ Chí Minh, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.7639753,106.6926541,4.8,155,google_maps
ChIJGW99XJIpdTER8nGmjobQQY8,2PM Coffee,food,"135/39 Nguyễn Hữu Cảnh, Thạnh Mỹ Tây, Hồ Chí Minh 70000, Việt Nam",Thạnh Mỹ Tây,Hồ Chí Minh,10.7972405,106.71787169999999,4.3,750,google_maps
ChIJHUamKnQvdTERumFum_K2Ysg,3T Cà Phê Trứng,food,"1A Tôn Đức Thắng, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.776275199999999,106.7065968,4.3,1653,google_maps
ChIJMRyCR9IodTERj7ldx-aeQiw,3T Cà Phê Trứng Sài Gòn,food,"355 Hoàng Sa, Tân Định, Hồ Chí Minh, Việt Nam",Tân Định,Hồ Chí Minh,10.794015199999999,106.6860921,4.4,1727,google_maps
ChIJkfK9S2kvdTERcbnmKkOXELQ,3Đ Chill Cafe,food,"120/4 Trần Quốc Thảo, Xuân Hòa, Hồ Chí Minh, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.785347999999999,106.68383659999999,4.1,440,google_maps
ChIJ8TkCxrgpdTER8Jzu8ISEzY0,4GsTexas Bakery,food,"47 Bis Huỳnh Khương Ninh, Tân Định, Hồ Chí Minh, Việt Nam",Tân Định,Hồ Chí Minh,10.7899277,106.6962161,4.0,301,google_maps
ChIJd7zpIJYldTERBvCdroUXgww,5050 Coffee Tea - Sala,food,"22-24 Nguyễn Cơ Thạch, An Khánh, Hồ Chí Minh 700000, Việt Nam",An Khánh,Hồ Chí Minh,10.767764699999999,106.72592309999999,4.5,262,google_maps
ChIJuwASCEYpdTER-Jml32KI57o,80plus Coffee Roastery Trần Nhật Duật,food,"5E Đ. Trần Nhật Duật, Tân Định, Hồ Chí Minh 71008, Việt Nam",Tân Định,Hồ Chí Minh,10.7924366,106.68981559999999,4.7,147,google_maps
ChIJlyOLZwAvdTERS1aoauZdWbA,88°Seoul Coffee,food,"44 Hồ Hảo Hớn, Cầu Ông Lãnh, Hồ Chí Minh, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.7616871,106.69207929999999,5.0,452,google_maps
ChIJAwwv_psvdTER6fkaZiEk9P4,96B Cafe & Roastery,food,"96B Đ. Phan Ngữ, Tân Định, Hồ Chí Minh 700000, Việt Nam",Tân Định,Hồ Chí Minh,10.790111,106.6967004,4.8,763,google_maps
ChIJqVmiSycvdTER7n7ho3CJA3I,A,food,"62 Đ. Đồng Nai, Cư xá Bắc Hải, Hòa Hưng, Hồ Chí Minh 700000, Việt Nam","Cư xá Bắc Hải, Hòa Hưng",Hồ Chí Minh,10.7785731,106.6632271,4.5,4133,google_maps
ChIJX6Mm3yAvdTER7AOTZJu9Ws4,A Mà Kitchen,food,"62 Võ Văn Tần, Xuân Hòa, Hồ Chí Minh, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7767425,106.6902641,4.3,2775,google_maps
ChIJA6z0684vdTERNoJ26Aid-QA,A Mà Kitchen Cống Quỳnh,food,"189 Cống Quỳnh, Cầu Ông Lãnh, Hồ Chí Minh, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.766916199999999,106.6875421,4.6,1448,google_maps
ChIJr5DCIuQvdTERgVYO-EM_tns,A MẸT QUÁN,food,"183 Cao Thắng, Hòa Hưng, Hồ Chí Minh, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.7747598,106.67385039999999,3.7,515,google_maps
ChIJSQ7vSD3loDER8R_IoiwwK0Q,A Priori Coffee House,food,"449/11 Sư Vạn Hạnh, Hòa Hưng, Hồ Chí Minh 100000, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.7728472,106.66849839999999,4.3,296,google_maps
ChIJI5LRx1AvdTER4IUoLNRo35w,A Priori cafe,food,"18 Đ. Trần Doãn Khanh, Tân Định, Hồ Chí Minh 70000, Việt Nam",Tân Định,Hồ Chí Minh,10.789085,106.69734299999999,4.4,463,google_maps
ChIJl5wMkBcvdTERFfDEURrcREs,A Tùng Bánh mì bò nướng bơ Campuchia,food,"171 Đ. Cống Quỳnh, Cầu Ông Lãnh, Hồ Chí Minh 70000, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.7663379,106.6887266,4.2,3615,google_maps
ChIJ4ZSgeQAvdTERhtdgcqkMgKg,A+C Coffee Experience,food,"230/18 Pasteur, Xuân Hòa, Hồ Chí Minh, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.785894899999999,106.69157059999999,4.6,440,google_maps
ChIJ1YY0ogIvdTERKYE0D0foqVA,ABC Bakery (CN Nguyễn Trãi).,food,"227 Nguyễn Trãi, Chợ Quán, Hồ Chí Minh, Việt Nam",Chợ Quán,Hồ Chí Minh,10.756642399999999,106.6770353,4.3,1640,google_maps
ChIJDQcp3_AndTERSEvhI3WeRrg,ADT Coffee & Food,food,"286/2, Phước Long, Hồ Chí Minh 700000, Việt Nam",Phước Long,Hồ Chí Minh,10.822884,106.7698994,4.0,549,google_maps
ChIJj9x8u5sndTERTHPHPdszBu4,AKI SUSHI THỦ ĐỨC,food,"2 Số 1, Thủ Đức, Hồ Chí Minh, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8563697,106.7647001,4.0,185,google_maps
ChIJXcZ4sTgvdTERObGud1UYYIQ,AMAZING SPECIALTY COFFEE,food,"29 Lưu Văn Lang, Bến Thành, Hồ Chí Minh 700000, Việt Nam",Bến Thành,Hồ Chí Minh,10.7731479,106.6991027,4.7,637,google_maps
ChIJa50yEW8ndTEREAK7y57f978,AMERICANO COFFEE - 10 Hồng Đức,food,"10 Hồng Đức, Thủ Đức, Hồ Chí Minh, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8426116,106.76691199999999,4.4,1258,google_maps
ChIJY83gBMYpdTERL_g8cHEdG2E,AMERICANO COFFEE - 38 Hiệp Bình,food,"38 Đ. Hiệp Bình, Hiệp Bình, Hồ Chí Minh, Việt Nam",Hiệp Bình,Hồ Chí Minh,10.8465866,106.7225794,4.7,1034,google_maps
ChIJY7KXLhDRdDERrZJgGJcNrJw,AMERICANO COFFEE - 46 Phú Lợi,food,"46 Phú Lợi, Phú Lợi, Hồ Chí Minh, Việt Nam",Phú Lợi,Hồ Chí Minh,10.9828332,106.66801629999999,4.6,598,google_maps
ChIJCYx4WAAndTERDtZz5a5z56k,AMERICANO COFFEE - 99 Lê Văn Việt,food,"99 Đ. Lê Văn Việt, Tăng Nhơn Phú, Hồ Chí Minh, Việt Nam",Tăng Nhơn Phú,Hồ Chí Minh,10.844773799999999,106.79250379999999,4.5,1249,google_maps
ChIJFfPW8TEvdTER8RwvQhG1A-I,ANH NGOẠI QUÁN,food,"112 Trần Hưng Đạo, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.765864599999999,106.6928325,4.3,262,google_maps
ChIJp0e4FwAndTERpTx3mC5xe2M,AP COFFEE & TEA,food,"Võ Nguyên Giáp, An Khánh, Hồ Chí Minh, Việt Nam",An Khánh,Hồ Chí Minh,10.803274199999999,106.747239,4.9,177,google_maps
ChIJ7XD_OKApdTER-YVnsrdG904,ARA ARA,food,"349 Hoàng Sa, Tân Định, Hồ Chí Minh, Việt Nam",Tân Định,Hồ Chí Minh,10.794309,106.68577619999999,4.8,316,google_maps
ChIJfxkd8RUndTER7Acy7F6IZd8,AROVI COFFEE & TEA - Cà phê sân vườn,food,"Số 22 Đường số 6, KDC Thanh Niên Xung Phong, Hiệp Bình, Hồ Chí Minh, Việt Nam","KDC Thanh Niên Xung Phong, Hiệp Bình",Hồ Chí Minh,10.8472382,106.7241703,4.3,220,google_maps
ChIJGfMQLLQpdTER4S21OiC3MRU,ARRI Coffee & More,food,"71 Đường 12, Hiệp Bình, Hồ Chí Minh 70000, Việt Nam",Hiệp Bình,Hồ Chí Minh,10.8427645,106.70986669999999,4.9,359,google_maps
ChIJudETQZwndTERiuZuk6NDxrg,ASNAM Coffee,food,"191 Đ. Lê Văn Việt, Tăng Nhơn Phú, Hồ Chí Minh, Việt Nam",Tăng Nhơn Phú,Hồ Chí Minh,10.8445959,106.78238599999999,4.6,510,google_maps
ChIJv_8qF3UvdTERKJpYJB2U0rM,AVOCAFE,food,"204A Pasteur, Xuân Hòa, Hồ Chí Minh 700000, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7830593,106.69335679999999,4.9,139,google_maps
ChIJiUtjdrondTER-lOg6Ab70Jk,Achuchi Sound Healing & Coffee,food,"A15 Đ. Số 38, An Khánh, Hồ Chí Minh, Việt Nam",An Khánh,Hồ Chí Minh,10.788440099999999,106.72586349999999,4.9,248,google_maps
ChIJtTUX_DovdTERhcCrBI9uIIk,Afrocado - Premium Handcrafted Gelato & Dessert,food,"31 Đinh Tiên Hoàng, Tân Định, Hồ Chí Minh 70000, Việt Nam",Tân Định,Hồ Chí Minh,10.7888179,106.69898699999999,4.8,763,google_maps
ChIJ0zmv2C8ndTERE3uxYzbBhec,"After all Coffee - Lê Văn Việt, Thủ Đức",food,"Đ. Lê Văn Việt/448/18 Tổ 12, P, Tăng Nhơn Phú, Hồ Chí Minh 700000, Việt Nam","P, Tăng Nhơn Phú",Hồ Chí Minh,10.841453999999999,106.79586119999999,4.8,307,google_maps
ChIJxVlNxvsvdTEROXmaR7JL2-8,Agave Saigon Mexican Restaurant,food,"13 Pasteur, Sài Gòn, Hồ Chí Minh 70000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.769433399999999,106.7029649,4.4,509,google_maps
ChIJdcBkxN0udTEROgSQ5KtLa2U,Aka House Vạn Hạnh Mall,food,"11 Sư Vạn Hạnh, Hòa Hưng, Hồ Chí Minh 700000, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.7705775,106.66968999999999,4.2,1100,google_maps
ChIJRfxc0z0vdTERg-B0-K2EC-g,Al Fresco's Nguyễn Thị Nghĩa,food,"16 Nguyễn Thị Nghĩa, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.7705039,106.693631,4.4,1159,google_maps
ChIJU7Rp_-4odTERt0PwH4a68pI,Alien Coffee,food,"328 Đ. Phạm Văn Đồng, Hạnh Thông, Hồ Chí Minh 700000, Việt Nam",Hạnh Thông,Hồ Chí Minh,10.8195657,106.6913957,4.3,1413,google_maps
ChIJydlqWzkpdTERNUEZSGezB30,Allure Coffee,food,"384/18 Nam Kỳ Khởi Nghĩa, Xuân Hòa, Hồ Chí Minh, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.791101099999999,106.68323009999999,4.4,182,google_maps
ChIJAxly100vdTERQntMz0gsLpM,Altec Lansing Coffee Shop,food,"396 Nguyễn Công Trứ, Street, Bến Thành, Hồ Chí Minh, Việt Nam","Street, Bến Thành",Hồ Chí Minh,10.7655178,106.69746409999999,4.8,520,google_maps
ChIJc0aY_E4vdTERGIf4F1xVOwU,Ambrosia Cafe Bistro,food,"29/9 Nguyễn Bỉnh Khiêm, Sài Gòn, Hồ Chí Minh 700000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7890149,106.70259999999999,4.5,203,google_maps
ChIJW57CPwAvdTER80pfKbeYQ7U,Amp251 Coffee & Bistro,food,"251 Tô Hiến Thành, Hòa Hưng, Hồ Chí Minh 72550, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.7788396,106.66690179999999,4.8,357,google_maps
ChIJhQOl0KYndTERnnYivd--bL8,Amy Cafe Thủ Đức,food,"22 Khổng Tử, Thủ Đức, Hồ Chí Minh, Việt Nam",Thủ Đức,Hồ Chí Minh,10.844833699999999,106.7671386,4.0,996,google_maps
ChIJs3xZa2MndTERoQ0d52UI6hE,Amy’s Coffee,food,"139 Lã Xuân Oai, Tăng Nhơn Phú, Hồ Chí Minh, Việt Nam",Tăng Nhơn Phú,Hồ Chí Minh,10.8413348,106.7915206,4.3,289,google_maps
ChIJrxpzH28ndTERrEhNihyBwsc,An Coffee,food,"04 Bác Ái, Thủ Đức, Hồ Chí Minh, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8433938,106.7650321,4.0,203,google_maps
ChIJP6Dts0ghdTERx1mQBuNEhgA,An Coffee - Naturally Roasted Coffee,food,"326 Nguyễn Văn Tăng, Long Bình, Hồ Chí Minh, Việt Nam",Long Bình,Hồ Chí Minh,10.8411143,106.82377179999999,4.5,132,google_maps
ChIJCxVmGnUpdTERnMtjyXaOdlw,An Cà Phê,food,"1222 Trường Sa, Phú Nhuận, Hồ Chí Minh, Việt Nam",Phú Nhuận,Hồ Chí Minh,10.789786,106.6670456,4.2,102,google_maps
ChIJLYdcMTUvdTERl8XNlnMA8OQ,An Nhiên Nguyễn Văn Thủ,food,"126 Nguyễn Văn Thủ, Tân Định, Hồ Chí Minh, Việt Nam",Tân Định,Hồ Chí Minh,10.7883672,106.69745019999999,4.2,318,google_maps
ChIJxVjjshXZdDERKq-4HSIqLnM,An Tea & Coffee,food,"10/5 Nguyễn Hiền, Đông Hòa, Hồ Chí Minh, Việt Nam",Đông Hòa,Hồ Chí Minh,10.874854299999999,106.8081801,4.2,138,google_maps
ChIJL6x6XCIvdTER1jOTFg1WOCg,Analog Cafe,food,"40 Hùng Vương, Vườn Lài, Hồ Chí Minh, Việt Nam",Vườn Lài,Hồ Chí Minh,10.7632421,106.6778319,4.6,151,google_maps
ChIJ9ZtFSkYvdTERQoHrDARlkUc,Anh Coffee Roastery,food,"200 Pasteur, Xuân Hòa, Hồ Chí Minh 700000, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.782931099999999,106.69349129999999,4.4,688,google_maps
ChIJk4dbgeUvdTERUB-JzpQqAXY,Ann Quán,food,"66 Ngô Đức Kế, Phường, Sài Gòn, Hồ Chí Minh, Việt Nam","Phường, Sài Gòn",Hồ Chí Minh,10.772439,106.704285,4.2,1263,google_maps
ChIJmd0R2wy3dDERj1DlmzJLIPY,Anna Cafeteria Bau Bang,food,"6JWM+H9 Anna Cafeteria Bau Bang, Đ. D13-5A, Bàu Bàng, Hồ Chí Minh, Việt Nam",Bàu Bàng,Hồ Chí Minh,11.2462891,106.6332879,4.4,521,google_maps
ChIJhYINZyYvdTERPHbTgstQgcI,Another Bake Shop,food,"25/27 Nguyễn Bỉnh Khiêm, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7876108,106.7038153,4.9,2347,google_maps
ChIJcZ0OXrcvdTERoa8mPiX3z5Y,Anrakutei Japanese BBQ,food,"59 Mạc Đĩnh Chi, Tân Định, Hồ Chí Minh 71007, Việt Nam",Tân Định,Hồ Chí Minh,10.7871239,106.6967664,4.7,1323,google_maps
ChIJ2y9aaJMvdTERvrsWWV870hs,Antiko Kafe 24/7,food,"191 Nguyễn Thái Bình, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.7675295,106.6980037,4.3,292,google_maps
ChIJvTrgwyQldTERhNm7TJe8WaM,An’s Cafe,food,"94 Đ. B2, Khu Đô Thị Sala, An Khánh, Hồ Chí Minh, Việt Nam","Khu Đô Thị Sala, An Khánh",Hồ Chí Minh,10.774137999999999,106.7285797,4.5,144,google_maps
ChIJw7547zkvdTERPlmwo5nkoU4,Arabica Ho Chi Minh city Roastery,food,"2 Công trường Công xã Paris, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7794729,106.70014739999999,4.0,671,google_maps
ChIJyx8_wRwndTERRWGeFd1cwt0,Aramour Coffee Roasters Thao Dien,food,"7 Lê Văn Miến, An Khánh, Hồ Chí Minh 70000, Việt Nam",An Khánh,Hồ Chí Minh,10.804795,106.73180169999999,4.5,629,google_maps
ChIJKeZ3l1AvdTERZHfsazokgeU,Artisan Bakery Patina Homes,food,"12 Đ. Tôn Dật Tiên, Khu đô thị Phú Mỹ Hưng, Tân Hưng, Hồ Chí Minh, Việt Nam","Khu đô thị Phú Mỹ Hưng, Tân Hưng",Hồ Chí Minh,10.7228254,106.7138315,4.5,217,google_maps
ChIJ_Q4RPRovdTER0RR-9UViGTQ,Ashima Mushroom Hotpot,food,"331A Nguyễn Trãi, Cầu Ông Lãnh, Hồ Chí Minh 700000, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.76188,106.686487,4.7,936,google_maps
ChIJr4N52iUvdTERtgSbZbPVQ1U,Ashima Tú Xương,food,"11a Tú Xương, Xuân Hòa, Hồ Chí Minh 700000, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.783631399999999,106.6894695,4.6,1448,google_maps
ChIJv8LKlBcvdTERqD7KQa7LCRk,Asiana Food Town (Chợ Ẩm Thực Dưới Lòng Đất),food,"Khu B công viên 23, 4 Phạm Ngũ Lão, Bến Thành, Hồ Chí Minh 700000, Việt Nam",Bến Thành,Hồ Chí Minh,10.7690623,106.6937378,4.2,2654,google_maps
ChIJnYzRlAIpdTERgeGnRx_sV_w,Asiana Food Town (Giga Mall Thủ Đức),food,"Sense City Phạm Văn Đồng (Giga Mall, Tầng 3, 242 Kha Vạn Cân, Hiệp Bình, Hồ Chí Minh 70000, Việt Nam",Hiệp Bình,Hồ Chí Minh,10.8278359,106.7216378,4.1,171,google_maps
