"place_id","name","type","address","district","city","lat","lng","avg_rating","total_reviews","source"
"0098a8ed97daad56f4afab536d7620b8","Net Apex Esports Arena","food","199 Đ. Số 8","Linh Xuân","Hồ Chí Minh",10.8754742,106.7781744,5.0,1322,"google_maps"
"0621e39bf9eaf732b3e52d83034a3821","The Cup Cafe - Biconsi Phú Hòa","food","117 Đường D1, Khu dân cư Biconsi","Phú Lợi","Hồ Chí Minh",10.9741868,106.6783606,4.2,775,"google_maps"
"0b10568015d253d7a446eea81905834b","Tiệm lẩu nướng Ngạn 2","food","430 Đ. Nguyễn Văn Trỗi","Phú Lợi","Hồ Chí Minh",10.9962951,106.6612997,4.0,256,"google_maps"
"10a444ba2ef2661aca13f6bfd473de3a","Công viên nước Thủ Dầu Một ","attraction","563 Đại lộ Bình Dương, Hiệp Thành","Thủ Dầu Một","Hồ Chí Minh",10.989258,106.6619739,4.0,1295,"google_maps"
"1e24e321e41a0340d2e944fc47593c6e","Tiệm Bánh Binrou","food","155 Lê Hồng Phong, Road","Phú Lợi","Hồ Chí Minh",10.9864306,106.6787827,4.6,342,"google_maps"
"27ab4f1dc8306012b687f780383aa1c0","BHD Star Cineplex Lê Văn Việt","entertainment","Vincom Plaza, Đ. Lê Văn Việt, Hiệp Phú","Tăng Nhơn Phú","Hồ Chí Minh",10.8451573,106.7786866,4.2,1601,"google_maps"
"4ba7f240235122afa546195cb99580d1","Đường Ẩm Thực Hồ Thị Kỷ","food","Hồ Thị Kỷ phường Vườn Lài","Vườn Lài","Hồ Chí Minh",10.7653897,106.6770051,4.4,3699,"google_maps"
"4fd38bb308aad362498515acfd24a5fb","PO BBQ Buffet Lẩu Nướng 139k","food","96 Tô Vĩnh Diện, Linh Chiểu","Thủ Đức","Hồ Chí Minh",10.8535243,106.7680768,4.9,5123,"google_maps"
"645eb0bbad4d97068d6c430a4d48be2b","Dookki","food","2 QL1A","Linh Xuân","Hồ Chí Minh",10.8679711,106.7767051,4.8,818,"google_maps"
"6c57ff9df2a76264b13137a921d87f8b","Đánh Một Giấc - Coffee In Bed","food","6C Đ. số 6, Linh Chiểu","Thủ Đức","Hồ Chí Minh",10.8503063,106.768214,4.9,1298,"google_maps"
"6ea154afb9406af7fe9d8b417143afa4","Di tích Lịch sử Nhà tù Phú Lợi","attraction","XMRJ+FWM","Bến Cát","Hồ Chí Minh",10.991218,106.6822898,4.3,711,"google_maps"
"786343680239b0ffb5ac51ef895bb1af","Lẩu Bò Giáo Toàn","food","218 QL1K","Linh Xuân","Hồ Chí Minh",10.8835823,106.7710593,4.0,5362,"google_maps"
"79bc3d017f2088f6ce584fb495cfac1f","The Gangs Urban","food","212 Lý Thái Tổ, Phường 1","Bàn Cờ","Hồ Chí Minh",10.7669753,106.6774514,4.3,1778,"google_maps"
"7e2fb068b59ed42c5675cb2c41a6082f","Bảo tàng Y học Cổ truyền Việt Nam","attraction","41 Hoàng Dư Khương, Phường 12","Hòa Hưng","Hồ Chí Minh",10.7653897,106.6770051,4.5,1962,"google_maps"
"8a8b8c4f0ddf453cb1e4e0a20a7d57a7","LẨU CHAY HOẰNG ĐẠT 3 (Linh Trung Thủ Đức)","food","87 Đ. Số 8","Linh Xuân","Hồ Chí Minh",10.8564631,106.7730075,4.5,251,"google_maps"
"8bec4369c022b30ac14f8e11557a6261","Chè Thái Ý Phương","food","382 Nguyễn Tri Phương, Phường 4","Vườn Lài","Hồ Chí Minh",10.7643554,106.6680664,3.8,4064,"google_maps"
"a47c30395a2db430f2bb5727dc7b1fa3","Miếu Bà Thiên Hậu - Hội Quán Tuệ Thành","attaction","710 Nguyễn Trãi, Phường 11","Chợ Lớn","Hồ Chí Minh",10.7533133,106.6611762,4.6,3412,"google_maps"
"aaf4de09844e0576f0c5f1f8f9eb0e4d","Gà Vàng, Lẩu Gà Lá É - Thủ Dầu Một","food","53 Đường D1, Phú Hoà","Phú Lợi","Hồ Chí Minh",10.9738322,106.6803162,4.9,219,"google_maps"
"ab2b007e6a2b61485b79314c7e90a8b4","Nhâm cafe","food","91/1 Hoà Hưng, Phường 12","Hòa Hưng","Hồ Chí Minh",10.7789967,106.6748244,4.3,2885,"google_maps"
"ad8aea2b7055cfb45a241e27f8c01eb5","Khu du lịch Đại Nam","attraction","1765A Đại lộ Bình Dương, phường Phú An","Phú An","Hồ Chí Minh",11.0432112,106.6346536,4.5,3791,"google_maps"
"bc47419b8e84902218a4f82b7be2d66d","Milk & Honey Coffee Co.","food","18 Đường D5, Khu dân cư K8 Thanh Lễ","Phú Lợi","Hồ Chí Minh",10.9935418,106.6636299,5.0,192,"google_maps"
"bd5e1e167d3beb3757ee098bafea7b28","Lò Đất BBQ","food","564 Lê Hồng Phong, Phú Hoà","Phú Lợi","Hồ Chí Minh",10.9707702,106.682234,4.9,1849,"google_maps"
